City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,Chokurdakh,70.6333,147.9167,-8.07,100,99,4.14,RU,2021-11-20 19:20:17
197,Tuatapere,-46.1333,167.6833,52.38,92,100,3.2,NZ,2021-11-20 19:22:14
198,Makakilo City,21.3469,-158.0858,80.92,64,1,6.91,US,2021-11-20 19:22:14
199,Constitucion,-35.3333,-72.4167,65.25,67,16,9.66,CL,2021-11-20 19:19:11
200,Caravelas,-17.7125,-39.2481,78.13,80,100,6.17,BR,2021-11-20 19:22:14
201,Iseyin,7.9667,3.6,82.42,50,9,2.86,NG,2021-11-20 19:22:15
202,Ostroleka,53.0862,21.5757,52.29,79,99,19.93,PL,2021-11-20 19:22:15
203,Alta Floresta,-9.8756,-56.0861,89.42,58,20,4.61,BR,2021-11-20 19:22:15
204,Firovo,57.4814,33.7021,32.9,96,99,13.8,RU,2021-11-20 19:22:16
205,Ngunguru,-35.6167,174.5,65.16,91,33,6.49,NZ,2021-11-20 19:22:16
206,Luderitz,-26.6481,15.1594,61.39,82,4,18.61,NA,2021-11-20 19:22:16
207,Koping,59.514,15.9926,43.25,82,99,4.12,SE,2021-11-20 19:22:16
208,Krasnogvardeyets,52.6804,52.3635,33.94,98,100,23.26,RU,2021-11-20 19:22:17
209,Gorontalo,0.5412,123.0595,75.63,95,58,2.82,ID,2021-11-20 19:22:17
210,Srednekolymsk,67.45,153.6833,-20.06,100,49,5.06,RU,2021-11-20 19:22:18
211,Nanortalik,60.1432,-45.2371,38.3,99,100,11.27,GL,2021-11-20 19:22:18
212,Souillac,-20.5167,57.5167,77.36,73,75,9.22,MU,2021-11-20 19:22:18
213,Harper,4.375,-7.7169,80.67,83,5,8.55,LR,2021-11-20 19:22:19
214,Fortuna,40.5982,-124.1573,59.94,67,1,1.01,US,2021-11-20 19:22:19
215,Saldanha,-33.0117,17.9442,68.05,79,100,16.73,ZA,2021-11-20 19:22:19
216,Rawson,-43.3002,-65.1023,80.13,27,23,29.24,AR,2021-11-20 19:20:51
217,Sao Filipe,14.8961,-24.4956,78.17,79,100,4.12,CV,2021-11-20 19:22:20
218,Rypefjord,70.6333,23.6667,28.87,93,90,19.57,NO,2021-11-20 19:22:20
219,Barda,40.3744,47.1267,50.95,52,23,2.33,AZ,2021-11-20 19:22:20
220,Samarai,-10.6167,150.6667,80.69,81,36,11.45,PG,2021-11-20 19:22:21
221,Almeirim,-1.5233,-52.5817,80.64,75,100,3.27,BR,2021-11-20 19:22:21
222,Irbit,57.6705,63.071,25.5,89,100,11.92,RU,2021-11-20 19:22:21
223,Cidreira,-30.1811,-50.2056,70.03,57,0,12.19,BR,2021-11-20 19:22:22
224,Meulaboh,4.1363,96.1285,77.36,87,81,3.98,ID,2021-11-20 19:22:22
225,Komsomolskiy,40.4272,71.7189,29.62,64,0,6.91,UZ,2021-11-20 19:22:22
226,Rocha,-34.4833,-54.3333,77.65,38,0,10.94,UY,2021-11-20 19:22:23
227,Pueblo Nuevo,23.3833,-105.3833,70.68,30,0,5.77,MX,2021-11-20 19:22:23
228,Monrovia,6.3005,-10.7969,78.57,80,18,9.01,LR,2021-11-20 19:22:23
229,Moerai,-22.4333,-151.3333,76.08,64,91,8.97,PF,2021-11-20 19:22:24
230,Makariv,50.4641,29.8113,44.29,71,27,14.2,UA,2021-11-20 19:22:24
231,Khandyga,62.6667,135.6,-30.53,100,95,1.9,RU,2021-11-20 19:22:24
232,Bethel,41.3712,-73.414,46.85,46,1,0.0,US,2021-11-20 19:22:25
233,Sorland,67.667,12.6934,37.22,63,100,30.56,NO,2021-11-20 19:22:25
234,Cabo San Lucas,22.8909,-109.9124,85.3,53,1,7.0,MX,2021-11-20 19:19:48
235,Teguise,29.0605,-13.564,64.62,77,20,4.61,ES,2021-11-20 19:23:25
236,Beyneu,45.3167,55.2,32.02,65,96,10.31,KZ,2021-11-20 19:23:26
237,Tumarbong,10.3766,119.4579,78.15,90,46,2.98,PH,2021-11-20 19:23:26
238,Cherskiy,68.75,161.3,-19.19,93,67,1.72,RU,2021-11-20 19:23:26
239,Oktyabrskiy,54.4815,53.471,31.26,93,100,19.26,RU,2021-11-20 19:23:27
240,Lavrentiya,65.5833,-171.0,-0.45,78,4,5.97,RU,2021-11-20 19:23:27
241,Dunedin,-45.8742,170.5036,55.72,75,100,3.02,NZ,2021-11-20 19:23:27
242,Shangrao,28.4532,117.9686,62.53,81,100,2.15,CN,2021-11-20 19:23:28
243,Esperance,-33.8667,121.9,55.24,78,0,16.24,AU,2021-11-20 19:23:28
244,Bystryy Istok,52.371,84.3873,4.37,92,44,2.24,RU,2021-11-20 19:23:28
245,Kenai,60.5544,-151.2583,13.14,82,1,6.91,US,2021-11-20 19:23:29
246,Francisco Sa,-16.4758,-43.4883,78.94,89,100,1.43,BR,2021-11-20 19:23:29
247,Waterloo,43.4668,-80.5164,42.31,69,20,8.01,CA,2021-11-20 19:23:29
248,Tamale,9.4008,-0.8393,87.84,16,0,3.49,GH,2021-11-20 19:23:30
249,Emporia,38.4039,-96.1817,61.52,40,1,5.75,US,2021-11-20 19:23:30
250,San Cristobal,7.7669,-72.225,80.78,40,100,2.06,VE,2021-11-20 19:23:30
251,Hofn,64.2539,-15.2082,32.56,54,95,13.13,IS,2021-11-20 19:23:31
252,Cedar City,37.6775,-113.0619,51.4,39,1,6.91,US,2021-11-20 19:23:31
253,Nevel,56.0209,29.9284,37.74,76,91,13.27,RU,2021-11-20 19:23:31
254,Los Llanos De Aridane,28.6585,-17.9182,64.15,76,42,1.01,ES,2021-11-20 19:23:32
255,Gigmoto,13.7796,124.39,80.26,85,19,5.97,PH,2021-11-20 19:23:32
256,Katherine,-14.4667,132.2667,82.72,69,46,4.61,AU,2021-11-20 19:23:32
257,Velsk,61.0701,42.0983,24.87,96,74,3.42,RU,2021-11-20 19:23:33
258,Pozo Colorado,-23.4923,-58.7972,91.83,22,0,4.41,PY,2021-11-20 19:23:33
259,Cadereyta,25.5833,-99.9833,86.38,51,0,7.7,MX,2021-11-20 19:23:33
260,Nuuk,64.1835,-51.7216,32.61,93,90,28.77,GL,2021-11-20 19:23:34
261,Keuruu,62.2667,24.7,34.75,93,38,6.35,FI,2021-11-20 19:23:34
262,Norfolk,42.1668,-71.2495,47.75,39,1,1.01,US,2021-11-20 19:23:34
263,Mangotsfield,51.4878,-2.504,51.22,87,75,1.99,GB,2021-11-20 19:23:35
264,Padang,-0.9492,100.3543,75.25,84,97,3.15,ID,2021-11-20 19:23:35
265,Sampit,-2.5333,112.95,74.34,98,100,1.07,ID,2021-11-20 19:23:35
266,Baruun-Urt,46.6806,113.2792,15.42,94,100,15.52,MN,2021-11-20 19:23:36
267,Benghazi,32.1167,20.0667,67.03,64,94,14.54,LY,2021-11-20 19:23:36
268,Fomento,22.1039,-79.7217,83.95,66,90,6.69,CU,2021-11-20 19:23:36
269,Aviles,43.5547,-5.9248,56.17,78,0,3.44,ES,2021-11-20 19:23:37
270,Paka,4.6374,103.4368,78.73,94,30,0.0,MY,2021-11-20 19:23:37
271,Otane,-39.8833,176.6333,64.38,62,19,1.5,NZ,2021-11-20 19:23:37
272,Kamenka,51.3223,42.7678,38.75,94,100,21.83,RU,2021-11-20 19:23:38
273,Newport,51.5877,-2.9984,52.86,89,4,8.19,GB,2021-11-20 19:23:38
274,Salou,41.0766,1.1416,57.04,75,0,1.01,ES,2021-11-20 19:23:38
275,Wabana,47.6332,-52.9481,42.48,77,20,13.8,CA,2021-11-20 19:23:39
276,Amargosa,-13.0303,-39.6047,84.24,53,97,8.5,BR,2021-11-20 19:23:39
277,Dzerzhinskoye,56.8344,95.2283,8.71,91,100,4.74,RU,2021-11-20 19:23:39
278,Lubao,14.9167,120.55,79.14,81,100,3.36,PH,2021-11-20 19:23:40
279,Port Lincoln,-34.7333,135.8667,53.83,72,18,12.73,AU,2021-11-20 19:23:40
280,Weinan,34.5036,109.5089,42.49,71,100,4.52,CN,2021-11-20 19:24:41
281,Corlu,41.1592,27.8,40.98,75,0,1.14,TR,2021-11-20 19:22:04
282,Mocuba,-16.8392,36.9856,77.25,78,33,8.16,MZ,2021-11-20 19:24:41
283,Labuhan,-6.8844,112.2051,78.28,85,100,3.27,ID,2021-11-20 19:24:41
284,Lathrop,37.8227,-121.2766,66.42,64,1,3.0,US,2021-11-20 19:24:42
285,Vila Franca Do Campo,37.7167,-25.4333,66.61,71,95,16.13,PT,2021-11-20 19:24:42
286,Churapcha,62.0025,132.4325,-30.71,100,82,0.89,RU,2021-11-20 19:24:42
287,Iqaluit,63.7506,-68.5145,11.93,78,90,15.99,CA,2021-11-20 19:24:43
288,Rawah,34.4816,41.9093,62.08,57,98,7.96,IQ,2021-11-20 19:24:43
289,Llanes,43.4198,-4.7549,53.87,64,100,2.33,ES,2021-11-20 19:24:44
290,Tarauaca,-8.1614,-70.7656,81.21,71,98,3.78,BR,2021-11-20 19:24:44
291,Khani,41.9563,42.9566,40.57,96,100,2.46,GE,2021-11-20 19:24:44
292,Inta,66.0317,60.1659,16.36,85,100,7.4,RU,2021-11-20 19:24:45
293,Fort Walton Beach,30.4058,-86.6188,73.56,57,1,4.0,US,2021-11-20 19:24:45
294,Lompoc,34.6391,-120.4579,74.08,60,1,5.75,US,2021-11-20 19:20:46
295,Narrabri,-30.3167,149.7833,68.09,88,90,11.5,AU,2021-11-20 19:24:45
296,Nemuro,43.3236,145.575,38.07,69,100,9.33,JP,2021-11-20 19:24:46
297,Tuktoyaktuk,69.4541,-133.0374,-9.4,84,75,8.05,CA,2021-11-20 19:24:46
298,Ribeira Grande,38.5167,-28.7,66.6,77,75,26.46,PT,2021-11-20 19:24:46
299,Svetlogorsk,52.6333,29.7333,39.31,75,86,13.85,BY,2021-11-20 19:24:46
300,Auki,-8.7676,160.7034,76.86,83,100,1.66,SB,2021-11-20 19:24:47
301,Aragats,40.4889,44.3528,27.97,93,94,3.83,AM,2021-11-20 19:24:47
302,Freeport,40.6576,-73.5832,49.26,42,1,1.99,US,2021-11-20 19:20:46
303,Lata,40.1629,-8.3327,59.81,86,96,4.59,PT,2021-11-20 19:24:47
304,Santiago Del Estero,-27.7951,-64.2615,93.63,21,24,12.8,AR,2021-11-20 19:24:48
305,Punta Alta,-38.8759,-62.0736,90.48,26,6,18.75,AR,2021-11-20 19:24:48
306,Salalah,17.0151,54.0924,77.09,78,0,3.44,OM,2021-11-20 19:24:49
307,Avera,33.194,-82.5271,62.11,34,9,9.46,US,2021-11-20 19:24:49
308,Ossora,59.2353,163.0719,27.5,75,100,12.55,RU,2021-11-20 19:24:49
309,Kannangad,12.3081,75.1063,77.23,85,93,3.85,IN,2021-11-20 19:24:50
310,Fremont,37.5483,-121.9886,67.3,58,1,5.01,US,2021-11-20 19:24:36
311,Vostok,46.4856,135.8833,12.51,98,92,2.3,RU,2021-11-20 19:24:50
312,Minab,27.1467,57.0801,65.7,47,0,3.27,IR,2021-11-20 19:24:50
313,Metro,-5.1131,105.3067,75.94,83,100,3.49,ID,2021-11-20 19:24:51
314,Methven,-43.6333,171.65,58.01,59,100,3.0,NZ,2021-11-20 19:24:51
315,Provideniya,64.3833,-173.3,8.42,60,7,4.0,RU,2021-11-20 19:24:52
316,Lodja,-3.4833,23.4333,69.69,99,100,2.15,CD,2021-11-20 19:24:52
317,Yumen,40.2833,97.2,18.18,54,0,6.33,CN,2021-11-20 19:24:52
318,Dharchula,29.85,80.5333,54.18,33,0,7.78,IN,2021-11-20 19:24:53
319,Saskylakh,71.9167,114.0833,-25.17,99,91,5.19,RU,2021-11-20 19:24:53
320,Lagoa,39.05,-27.9833,65.21,76,100,25.95,PT,2021-11-20 19:24:53
321,Mercedes,-34.6515,-59.4307,92.86,18,0,8.41,AR,2021-11-20 19:24:54
322,Viedma,-40.8135,-62.9967,87.76,16,6,13.22,AR,2021-11-20 19:24:54
323,Ballina,-28.8667,153.5667,68.04,96,90,4.61,AU,2021-11-20 19:24:54
324,Mehamn,71.0357,27.8492,29.25,69,100,23.31,NO,2021-11-20 19:24:55
325,Kysyl-Syr,63.8986,122.7617,-16.89,99,97,2.15,RU,2021-11-20 19:24:55
326,Perm,58.0174,56.2855,26.06,80,75,6.71,RU,2021-11-20 19:23:39
327,Nalut,30.3333,10.85,62.78,52,61,11.05,LY,2021-11-20 19:25:56
328,Havre-Saint-Pierre,50.2334,-63.5986,35.6,47,90,20.71,CA,2021-11-20 19:25:56
329,Hithadhoo,-0.6,73.0833,80.96,81,100,17.27,MV,2021-11-20 19:25:57
330,Bangkalan,-7.0455,112.7351,76.95,85,100,2.75,ID,2021-11-20 19:25:57
331,Ikom,5.9667,8.7063,78.94,78,100,3.85,NG,2021-11-20 19:25:57
332,Sakaiminato,35.55,133.2333,44.58,93,20,3.44,JP,2021-11-20 19:25:58
333,Pacifica,37.6138,-122.4869,66.72,60,20,3.0,US,2021-11-20 19:25:58
334,Lebedyn,50.5852,34.4849,39.88,65,19,18.23,UA,2021-11-20 19:25:58
335,Flinders,-34.5833,150.8552,60.21,94,100,1.01,AU,2021-11-20 19:25:59
336,Pindiga,9.9833,10.9333,82.76,19,34,6.33,NG,2021-11-20 19:25:59
337,Port Moresby,-9.4431,147.1797,76.53,90,74,3.94,PG,2021-11-20 19:25:59
338,Edwardsville,38.8114,-89.9532,63.95,38,1,3.0,US,2021-11-20 19:26:00
339,Hambantota,6.1241,81.1185,77.56,74,96,14.5,LK,2021-11-20 19:26:00
340,Aden,12.7794,45.0367,81.21,58,21,11.18,YE,2021-11-20 19:26:00
341,Chichihualco,17.6833,-99.65,75.74,48,0,5.21,MX,2021-11-20 19:26:01
342,Zhigansk,66.7697,123.3711,-24.7,99,99,6.13,RU,2021-11-20 19:26:01
343,Whitehorse,60.7161,-135.0538,-21.23,83,40,0.0,CA,2021-11-20 19:26:01
344,Kakonko,-3.2828,30.9642,67.15,74,86,4.79,TZ,2021-11-20 19:26:02
345,Dubbo,-32.25,148.6167,60.93,100,100,0.0,AU,2021-11-20 19:26:02
346,Yuksekova,37.5736,44.2872,34.43,99,100,3.98,TR,2021-11-20 19:26:02
347,Norman Wells,65.282,-126.8329,-2.16,78,40,3.44,CA,2021-11-20 19:24:07
348,Shelburne,44.0787,-80.2041,39.13,75,100,12.44,CA,2021-11-20 19:26:03
349,Catuday,16.2923,119.8062,79.39,73,100,3.87,PH,2021-11-20 19:26:03
350,Kavaratti,10.5669,72.642,81.0,77,89,14.18,IN,2021-11-20 19:26:04
351,Santa Ines,-3.6667,-45.38,87.87,59,98,4.09,BR,2021-11-20 19:26:04
352,Berdigestyakh,62.0989,126.6992,-28.17,100,76,1.63,RU,2021-11-20 19:26:04
353,Nanning,22.8167,108.3167,72.05,94,100,4.05,CN,2021-11-20 19:26:05
354,Damghan,36.1683,54.348,40.82,52,65,2.57,IR,2021-11-20 19:26:05
355,Sur,22.5667,59.5289,74.53,56,3,6.98,OM,2021-11-20 19:26:05
356,Hay River,60.8156,-115.7999,-0.42,71,75,11.5,CA,2021-11-20 19:26:06
357,Talcahuano,-36.7167,-73.1167,67.68,64,0,4.61,CL,2021-11-20 19:26:06
358,Surt,31.2089,16.5887,67.01,66,7,8.1,LY,2021-11-20 19:26:06
359,Bakel,14.905,-12.4568,92.93,13,56,8.88,SN,2021-11-20 19:26:07
360,Nizhniy Kuranakh,58.8353,125.4869,-18.85,100,68,2.42,RU,2021-11-20 19:26:07
361,Mantua,45.1667,10.7833,49.28,91,13,1.99,IT,2021-11-20 19:26:07
362,Licata,37.1071,13.9461,60.55,71,0,2.55,IT,2021-11-20 19:26:07
363,Boyolangu,-8.1181,111.8935,74.62,90,96,2.98,ID,2021-11-20 19:26:08
364,Kaduy,59.2,37.15,32.04,97,100,7.34,RU,2021-11-20 19:26:08
365,Yumaguzino,52.9041,56.3933,25.65,93,100,19.53,RU,2021-11-20 19:26:09
366,Elat,29.5581,34.9482,67.84,60,75,6.91,IL,2021-11-20 19:26:09
367,Pimentel,-6.8367,-79.9342,73.69,60,0,19.57,PE,2021-11-20 19:26:09
368,Kavieng,-2.5744,150.7967,81.84,76,23,7.4,PG,2021-11-20 19:23:10
369,Pakxan,18.3778,103.6601,72.79,92,45,3.18,LA,2021-11-20 19:26:10
370,Aswan,24.0934,32.907,69.1,34,0,4.61,EG,2021-11-20 19:26:10
371,Vanderhoof,54.0166,-124.0198,39.24,66,100,5.77,CA,2021-11-20 19:27:10
372,Topeka,39.0483,-95.678,60.08,45,1,3.44,US,2021-11-20 19:23:50
373,Biskamzha,53.4497,89.5272,11.21,89,100,5.48,RU,2021-11-20 19:27:11
374,Sillod,20.3,75.65,71.67,88,52,7.96,IN,2021-11-20 19:27:11
375,Vao,-22.6667,167.4833,70.95,86,91,24.38,NC,2021-11-20 19:27:11
376,Acajutla,13.5928,-89.8275,93.54,49,82,6.64,SV,2021-11-20 19:27:12
377,Longyearbyen,78.2186,15.6401,8.44,78,40,5.75,SJ,2021-11-20 19:27:12
378,Klaksvik,62.2266,-6.589,38.32,77,100,29.21,FO,2021-11-20 19:27:12
379,Grajewo,53.6473,22.4554,49.98,82,100,20.11,PL,2021-11-20 19:27:13
380,Batagay-Alyta,67.8006,130.4114,-22.09,97,80,4.45,RU,2021-11-20 19:27:13
381,Chuy,-33.6971,-53.4616,78.94,46,0,7.63,UY,2021-11-20 19:27:14
382,Kigoma,-4.8769,29.6267,78.01,69,82,2.06,TZ,2021-11-20 19:27:14
383,Qandala,11.472,49.8728,77.83,68,55,3.76,SO,2021-11-20 19:27:14
384,Selty,57.3132,52.1345,29.43,96,100,11.07,RU,2021-11-20 19:27:15
385,Angoche,-16.2325,39.9086,79.21,84,8,10.29,MZ,2021-11-20 19:27:15
386,Santa Vitoria,-18.8386,-50.1214,77.97,79,99,6.29,BR,2021-11-20 19:27:15
387,Yar-Sale,66.8333,70.8333,6.8,94,100,17.85,RU,2021-11-20 19:27:16
388,Caala,-12.8525,15.5606,62.13,92,99,1.14,AO,2021-11-20 19:27:16
389,Mayo,38.8876,-76.5119,50.34,56,1,1.99,US,2021-11-20 19:27:16
390,Ferkessedougou,9.6,-5.2,83.95,21,94,4.25,CI,2021-11-20 19:27:17
