City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,Eldorado,-23.7869,-54.2836,83.82,52,85,8.93,BR,2021-11-20 19:27:17
392,Einsiedeln,47.1167,8.75,38.91,76,12,3.62,CH,2021-11-20 19:27:17
393,Raga,8.4596,25.678,80.87,25,6,4.5,SS,2021-11-20 19:27:17
394,Brive-La-Gaillarde,45.25,1.5,43.29,93,47,1.43,FR,2021-11-20 19:27:18
395,Mahebourg,-20.4081,57.7,77.25,73,75,9.22,MU,2021-11-20 19:27:18
396,Gao,16.6362,1.637,83.52,12,76,10.89,ML,2021-11-20 19:27:18
397,Gamba,-2.65,10.0,75.54,85,100,1.39,GA,2021-11-20 19:27:19
398,Salinas,36.6777,-121.6555,69.01,66,1,0.0,US,2021-11-20 19:24:38
399,Sanchor,24.7553,71.7722,77.79,58,0,7.31,IN,2021-11-20 19:27:19
400,Nurmijarvi,60.4641,24.8073,38.34,81,75,8.05,FI,2021-11-20 19:27:19
401,Turiacu,-1.6633,-45.3717,86.72,62,33,8.34,BR,2021-11-20 19:27:20
402,Forio,40.7342,13.8646,60.53,64,3,8.08,IT,2021-11-20 19:27:20
403,Chumikan,54.7183,135.315,0.21,85,1,12.88,RU,2021-11-20 19:27:20
404,Saint George,37.1041,-113.5841,63.36,29,1,1.01,US,2021-11-20 19:27:21
405,Casablanca,33.5928,-7.6192,64.74,82,0,11.01,MA,2021-11-20 19:25:32
406,Port Victoria,0.0939,33.9756,68.72,79,100,18.52,KE,2021-11-20 19:27:21
407,Umm Kaddadah,13.6017,26.6876,73.44,22,0,13.89,SD,2021-11-20 19:27:22
408,Poum,-20.2333,164.0167,75.69,75,100,13.62,NC,2021-11-20 19:27:22
409,Diego De Almagro,-26.3667,-70.05,82.02,12,1,15.19,CL,2021-11-20 19:27:22
410,Takayama,36.1333,137.25,44.94,87,0,2.08,JP,2021-11-20 19:23:53
411,Maragogi,-9.0122,-35.2225,82.24,68,24,11.77,BR,2021-11-20 19:27:23
412,Maumere,-8.6199,122.2111,82.18,76,100,2.39,ID,2021-11-20 19:27:23
413,Grindavik,63.8424,-22.4338,30.67,80,75,4.61,IS,2021-11-20 19:24:12
414,Mildura,-34.2,142.15,49.06,87,0,8.05,AU,2021-11-20 19:27:23
415,North Bend,43.4065,-124.2243,51.71,85,1,6.91,US,2021-11-20 19:27:24
416,Kannur,11.8675,75.3576,76.71,86,78,4.12,IN,2021-11-20 19:27:24
417,Kizukuri,40.8061,140.3861,41.11,81,100,4.76,JP,2021-11-20 19:27:24
418,Leningradskiy,69.3833,178.4167,-8.37,85,15,3.65,RU,2021-11-20 19:28:25
419,Praxedis Guerrero,31.3667,-106.0167,72.28,29,37,4.83,MX,2021-11-20 19:28:25
420,Sierra Vista,31.5545,-110.3037,74.7,21,1,7.0,US,2021-11-20 19:28:25
421,Vila Do Maio,15.1333,-23.2167,79.59,77,95,9.15,CV,2021-11-20 19:28:26
422,Heihe,50.2441,127.4902,-7.02,96,31,3.09,CN,2021-11-20 19:28:26
423,Tarata,-17.6167,-66.0167,80.02,44,97,11.12,BO,2021-11-20 19:28:26
424,Paracatu,-17.2222,-46.8747,77.88,71,98,4.79,BR,2021-11-20 19:28:26
425,San Juan,-31.5375,-68.5364,93.67,16,1,7.56,AR,2021-11-20 19:28:16
426,Valverde Del Camino,37.5751,-6.7543,55.02,88,100,5.21,ES,2021-11-20 19:28:27
427,Waddan,29.1614,16.139,65.21,51,71,10.51,LY,2021-11-20 19:28:27
428,Poltavka,54.3663,71.7632,15.94,85,100,11.97,RU,2021-11-20 19:28:27
429,Fergus Falls,46.283,-96.0776,39.18,65,1,3.0,US,2021-11-20 19:28:28
430,Lakatoro,-16.0999,167.4164,78.37,79,100,4.54,VU,2021-11-20 19:28:28
431,Jieshi,22.8134,115.8257,72.95,81,100,13.2,CN,2021-11-20 19:28:28
432,Najran,17.4924,44.1277,74.05,56,0,6.8,SA,2021-11-20 19:28:29
433,Xuddur,4.1213,43.8894,79.39,38,97,8.66,SO,2021-11-20 19:28:29
434,Yara,20.2753,-76.9533,87.76,50,84,4.5,CU,2021-11-20 19:28:29
435,Tigzirt,36.8886,4.1198,62.19,68,100,7.83,DZ,2021-11-20 19:28:30
436,Iquique,-20.2208,-70.1431,66.24,66,91,7.87,CL,2021-11-20 19:23:58
437,Cairo,30.0626,31.2497,61.56,77,75,5.75,EG,2021-11-20 19:25:04
438,College,64.8569,-147.8028,-2.54,70,1,3.44,US,2021-11-20 19:28:30
439,Karratha,-20.7377,116.8463,79.61,55,98,8.1,AU,2021-11-20 19:28:31
440,Tocopilla,-22.092,-70.1979,70.14,57,21,7.9,CL,2021-11-20 19:28:31
441,Kruisfontein,-34.0033,24.7314,61.88,75,100,13.71,ZA,2021-11-20 19:28:31
442,Biak,-0.9131,122.8766,76.39,87,85,1.34,ID,2021-11-20 19:28:31
443,Katangli,51.7102,143.2326,22.15,79,94,16.2,RU,2021-11-20 19:28:32
444,Sinnamary,5.3833,-52.95,83.8,72,28,10.83,GF,2021-11-20 19:28:32
445,Gimli,50.6336,-96.9907,32.02,69,9,8.05,CA,2021-11-20 19:28:33
446,Opuwo,-18.0607,13.84,77.79,21,1,9.55,NA,2021-11-20 19:28:33
447,Hailar,49.2,119.7,14.2,91,100,5.35,CN,2021-11-20 19:28:33
448,Krasnoselkup,65.7,82.4667,-3.69,89,100,21.07,RU,2021-11-20 19:28:34
449,Fairbanks,64.8378,-147.7164,-14.4,70,1,0.0,US,2021-11-20 19:25:14
450,Kamiiso,41.8167,140.65,39.38,74,100,3.02,JP,2021-11-20 19:28:34
451,Viransehir,37.2353,39.7631,50.67,74,100,14.25,TR,2021-11-20 19:28:34
452,Acapulco,16.8634,-99.8901,85.82,74,20,6.91,MX,2021-11-20 19:28:35
453,Panacan,9.2463,118.4082,79.34,84,45,3.91,PH,2021-11-20 19:28:35
454,Comodoro Rivadavia,-45.8667,-67.5,78.66,25,40,32.21,AR,2021-11-20 19:28:35
455,Ingham,42.6,-84.3833,40.77,66,90,5.75,US,2021-11-20 19:28:36
456,Drochtersen,53.7102,9.3846,50.5,84,100,15.17,DE,2021-11-20 19:28:36
457,Springbok,-29.6643,17.8865,63.25,39,18,4.56,ZA,2021-11-20 19:28:36
458,Anahuac,27.2333,-100.15,72.9,42,0,13.87,MX,2021-11-20 19:28:36
459,Montego Bay,18.4712,-77.9188,84.78,70,20,13.8,JM,2021-11-20 19:28:37
460,Namatanai,-3.6667,152.4333,77.72,85,53,4.12,PG,2021-11-20 19:28:37
461,Belle Fourche,44.6714,-103.8522,45.25,73,56,5.84,US,2021-11-20 19:28:37
462,Faanui,-16.4833,-151.75,80.74,76,100,19.3,PF,2021-11-20 19:28:38
463,Tazovskiy,67.4667,78.7,-4.58,90,99,21.39,RU,2021-11-20 19:29:38
464,Palmerston North,-40.35,175.6167,65.05,81,100,2.06,NZ,2021-11-20 19:29:38
465,Ancud,-41.8697,-73.8203,60.33,75,32,11.59,CL,2021-11-20 19:29:39
466,Portland,45.5234,-122.6762,52.36,80,75,5.99,US,2021-11-20 19:26:53
467,Acandi,8.5063,-77.2778,81.99,84,36,1.03,CO,2021-11-20 19:29:39
468,Poya,-21.35,165.15,72.46,82,100,2.8,NC,2021-11-20 19:29:39
469,Louth,53.3666,-0.0044,51.76,81,20,11.5,GB,2021-11-20 19:29:40
470,Saint-Andre-Les-Vergers,48.2853,4.0521,42.84,93,90,3.44,FR,2021-11-20 19:29:40
471,Barinitas,8.7622,-70.4111,89.1,43,61,6.08,VE,2021-11-20 19:29:40
472,Sao Joao Da Barra,-21.6403,-41.0511,75.29,88,100,14.97,BR,2021-11-20 19:29:41
473,Huarmey,-10.0681,-78.1522,71.17,72,62,11.61,PE,2021-11-20 19:29:41
474,Roros,62.5747,11.3842,28.24,86,75,1.14,NO,2021-11-20 19:29:41
475,Farah,32.5,62.5,45.41,31,0,0.96,AF,2021-11-20 19:29:42
476,Margate,51.3813,1.3862,50.04,82,100,11.54,GB,2021-11-20 19:29:42
477,Turbat,26.0023,63.044,68.14,19,0,13.27,PK,2021-11-20 19:29:42
478,La Paz,-16.5,-68.15,62.58,38,40,13.8,BO,2021-11-20 19:26:44
479,Mitsamiouli,-11.3847,43.2844,79.68,77,1,10.96,KM,2021-11-20 19:29:43
480,Kontagora,10.3999,5.4695,81.54,22,0,0.27,NG,2021-11-20 19:29:43
481,Ilo,-17.6394,-71.3375,72.46,64,0,12.66,PE,2021-11-20 19:29:43
482,Moche,-8.1711,-79.0092,68.18,73,100,13.8,PE,2021-11-20 19:29:43
483,Ampanihy,-24.7,44.75,69.87,90,36,8.95,MG,2021-11-20 19:29:44
484,Kuytun,54.3419,101.5036,-11.36,98,15,3.11,RU,2021-11-20 19:29:44
485,Basco,20.4487,121.9702,79.72,74,62,15.73,PH,2021-11-20 19:29:45
486,Kibala,9.1104,18.3463,80.55,69,0,0.0,TD,2021-11-20 19:29:45
487,Victoria,22.2855,114.1577,74.32,88,87,5.01,HK,2021-11-20 19:27:21
488,Sain Alto,23.5833,-103.25,66.87,35,0,3.15,MX,2021-11-20 19:29:45
489,San Ramon,37.7799,-121.978,65.75,55,1,1.99,US,2021-11-20 19:26:59
490,Baiao,-2.7906,-49.6717,83.53,71,97,2.91,BR,2021-11-20 19:29:46
491,Lazaro Cardenas,17.9583,-102.2,86.29,49,4,4.45,MX,2021-11-20 19:29:46
492,Ambon,-3.6954,128.1814,81.93,76,99,1.25,ID,2021-11-20 19:29:46
493,Bahia Blanca,-38.7196,-62.2724,95.31,18,4,18.52,AR,2021-11-20 19:29:47
494,Barcelos,41.5388,-8.6151,60.85,71,57,3.85,PT,2021-11-20 19:29:47
495,Conde,-7.2597,-34.9075,83.66,65,40,11.5,BR,2021-11-20 19:29:09
496,Diffa,13.3154,12.6113,81.52,18,0,5.06,NE,2021-11-20 19:29:48
497,Riyadh,24.6877,46.7219,77.14,28,96,15.59,SA,2021-11-20 19:29:48
498,Puerto Del Rosario,28.5004,-13.8627,67.68,68,20,0.0,ES,2021-11-20 19:29:48
499,Severo-Kurilsk,50.6789,156.125,35.69,96,100,4.65,RU,2021-11-20 19:29:49
500,Santa Fe,-31.6333,-60.7,93.0,23,0,5.99,AR,2021-11-20 19:29:49
501,Naze,28.3667,129.4833,68.47,70,100,11.68,JP,2021-11-20 19:29:49
502,Noumea,-22.2763,166.4572,67.98,90,100,11.97,NC,2021-11-20 19:29:50
503,Macea,46.3833,21.3,46.44,87,6,6.73,RO,2021-11-20 19:29:50
504,Asfi,32.2994,-9.2372,63.93,84,96,6.06,MA,2021-11-20 19:29:50
505,Narsaq,60.9167,-46.05,34.02,100,100,3.56,GL,2021-11-20 19:29:50
506,Madhipura,25.9167,86.7833,69.3,60,60,3.96,IN,2021-11-20 19:29:51
507,Antofagasta,-23.65,-70.4,71.22,56,100,9.57,CL,2021-11-20 19:29:51
508,Huinan,42.6225,126.2614,27.23,81,100,3.83,CN,2021-11-20 19:29:51
509,Ocos,14.5094,-92.1933,91.58,71,100,6.26,GT,2021-11-20 19:29:52
510,Saquena,-4.6667,-73.5167,89.44,54,77,2.33,PE,2021-11-20 19:29:52
511,Salinopolis,-0.6136,-47.3561,81.95,81,54,12.1,BR,2021-11-20 19:30:53
512,Anchorage,61.2181,-149.9003,10.67,77,1,3.0,US,2021-11-20 19:30:53
513,Huntsville,34.7304,-86.5861,61.16,34,1,4.0,US,2021-11-20 19:30:53
514,Bhadrak,21.0633,86.5054,73.17,77,13,2.46,IN,2021-11-20 19:30:54
515,Berlevag,70.8578,29.0864,30.31,67,100,25.64,NO,2021-11-20 19:30:54
516,Sao Joaquim,-28.2939,-49.9317,61.7,58,12,2.75,BR,2021-11-20 19:30:54
517,General Roca,-39.0333,-67.5833,94.62,8,4,20.69,AR,2021-11-20 19:30:55
518,Amga,60.8953,131.9608,-25.58,100,84,0.63,RU,2021-11-20 19:30:55
519,Pacific Grove,36.6177,-121.9166,68.59,74,40,5.01,US,2021-11-20 19:30:55
520,Tevaitoa,-16.7833,-151.5,80.53,74,57,18.97,PF,2021-11-20 19:30:56
521,Neiafu,-18.65,-173.9833,81.28,83,40,6.91,TO,2021-11-20 19:30:56
522,Hamilton,39.1834,-84.5333,53.02,51,40,1.01,US,2021-11-20 19:29:06
523,Miri,4.4148,114.0089,75.34,100,40,9.22,MY,2021-11-20 19:30:56
524,Jeremie,18.65,-74.1167,82.71,66,36,3.51,HT,2021-11-20 19:30:57
525,Monte Aprazivel,-20.7725,-49.7142,86.65,59,47,8.25,BR,2021-11-20 19:30:57
526,Eydhafushi,5.1033,73.0708,81.72,71,99,18.3,MV,2021-11-20 19:30:57
527,Batemans Bay,-35.7167,150.1833,59.2,96,100,6.33,AU,2021-11-20 19:30:11
528,Soyo,-6.1349,12.3689,78.73,84,96,6.02,AO,2021-11-20 19:30:58
529,Uray,60.1247,64.7758,26.89,95,100,10.63,RU,2021-11-20 19:30:58
530,Ambilobe,-13.2,49.05,75.54,79,41,3.49,MG,2021-11-20 19:30:58
531,Kurumkan,54.3,110.3,2.66,91,44,3.31,RU,2021-11-20 19:30:59
532,Ahmadpur Sial,30.6754,71.7483,58.87,21,0,4.5,PK,2021-11-20 19:30:59
533,Chenghai,23.4632,116.768,66.11,94,0,4.47,CN,2021-11-20 19:30:59
534,Bilibino,68.0546,166.4372,-17.41,80,35,3.65,RU,2021-11-20 19:31:00
535,Fare,-16.7,-151.0167,80.37,72,53,18.23,PF,2021-11-20 19:31:00
536,Hermon,44.8101,-68.9134,43.99,49,1,3.0,US,2021-11-20 19:31:01
537,Qasigiannguit,68.8193,-51.1922,23.25,95,100,10.22,GL,2021-11-20 19:31:01
538,Roald,62.5833,6.1333,41.16,75,40,8.05,NO,2021-11-20 19:31:01
539,Suhbaatar,50.2314,106.2078,9.37,77,99,3.71,MN,2021-11-20 19:31:02
540,Trat,12.5,102.5,83.98,94,98,1.72,TH,2021-11-20 19:31:02
541,Lerwick,60.1545,-1.1494,41.0,71,99,24.61,GB,2021-11-20 19:31:02
542,Jinxiang,27.4327,120.6062,60.73,83,14,5.61,CN,2021-11-20 19:31:02
543,Prieska,-29.6641,22.7474,76.62,12,9,6.42,ZA,2021-11-20 19:26:35
544,Port Blair,11.6667,92.75,81.01,86,93,12.41,IN,2021-11-20 19:31:03
545,Moose Factory,51.2585,-80.6094,35.58,80,90,10.36,CA,2021-11-20 19:31:03
546,Manggar,-2.8833,108.2667,80.04,81,100,2.64,ID,2021-11-20 19:31:04
547,Tiznit,29.5833,-9.5,61.54,68,0,3.15,MA,2021-11-20 19:29:10
548,Honningsvag,70.9821,25.9704,32.14,55,99,24.34,NO,2021-11-20 19:31:04
549,Hokitika,-42.7167,170.9667,55.69,71,100,8.12,NZ,2021-11-20 19:31:04
550,Kaset Sombun,16.2805,101.9542,74.97,84,34,0.89,TH,2021-11-20 19:31:04
551,Scottsdale,33.5092,-111.899,79.75,21,1,3.0,US,2021-11-20 19:26:51
552,Iwanai,42.9744,140.5089,37.15,89,98,1.92,JP,2021-11-20 19:31:05
553,Tiarei,-17.5333,-149.3333,86.02,68,3,17.72,PF,2021-11-20 19:31:05
554,Osmena,10.5208,119.9258,82.35,79,25,10.74,PH,2021-11-20 19:31:05
555,Skagen,57.7209,10.5839,46.27,88,100,13.73,DK,2021-11-20 19:31:06
556,Dunmanway,51.7167,-9.1167,49.12,80,100,13.2,IE,2021-11-20 19:31:06
557,Nouadhibou,20.931,-17.0347,71.58,73,100,9.22,MR,2021-11-20 19:31:06
558,Bealanana,-14.55,48.7333,64.11,92,48,2.04,MG,2021-11-20 19:31:07
559,Lufkin,31.3382,-94.7291,73.83,63,1,4.61,US,2021-11-20 19:32:07
560,Qui Nhon,13.7667,109.2333,74.66,84,100,5.26,VN,2021-11-20 19:32:07
561,Kutum,14.2,24.6667,67.64,25,0,10.4,SD,2021-11-20 19:32:08
562,Karaton,-6.3424,106.1045,78.96,89,98,3.96,ID,2021-11-20 19:32:08
563,Sambava,-14.2667,50.1667,75.61,80,25,3.69,MG,2021-11-20 19:32:08
564,Cerro De Pasco,-10.6833,-76.2667,42.37,80,100,4.74,PE,2021-11-20 19:32:09
565,Rzhev,56.2624,34.3282,34.43,89,95,17.52,RU,2021-11-20 19:32:09
566,Ewa Beach,21.3156,-158.0072,82.35,64,1,6.91,US,2021-11-20 19:32:09
567,Geraldton,-28.7667,114.6,59.41,82,0,6.91,AU,2021-11-20 19:31:07
568,Husavik,66.0449,-17.3389,13.91,86,100,8.46,IS,2021-11-20 19:32:10
569,San Andres,12.5847,-81.7006,86.02,74,75,13.8,CO,2021-11-20 19:29:13
570,Vanimo,-2.6741,141.3028,77.65,88,99,3.47,PG,2021-11-20 19:32:10
571,Codrington,-38.2667,141.9667,50.41,81,2,7.63,AU,2021-11-20 19:32:10
572,Semey,50.4111,80.2275,12.49,69,38,17.31,KZ,2021-11-20 19:32:11
573,Namtsy,62.7161,129.6658,-30.89,100,97,1.79,RU,2021-11-20 19:32:11
574,Port-Gentil,-0.7193,8.7815,78.76,94,40,4.61,GA,2021-11-20 19:32:11
575,Ust-Maya,60.4167,134.5333,-21.86,100,96,0.69,RU,2021-11-20 19:32:12
576,Topchikha,52.8192,83.1185,19.98,85,69,6.17,RU,2021-11-20 19:32:12
577,Ures,29.4333,-110.4,85.53,18,57,8.12,MX,2021-11-20 19:32:12
578,Melbu,68.5044,14.8297,36.32,58,100,16.37,NO,2021-11-20 19:32:13
579,Bubaque,11.2833,-15.8333,84.06,68,32,10.76,GW,2021-11-20 19:32:13
580,Inuvik,68.3499,-133.7218,4.06,85,90,3.44,CA,2021-11-20 19:32:13
581,Itapora,-22.0799,-54.7874,85.24,52,7,8.52,BR,2021-11-20 19:32:14
582,Anloga,5.7947,0.8973,84.42,78,15,12.15,GH,2021-11-20 19:32:14
583,Faya,18.3851,42.4509,57.31,71,0,3.98,SA,2021-11-20 19:32:14
584,Wanning,18.8003,110.3967,75.63,85,67,1.16,CN,2021-11-20 19:32:14
585,Tongliao,43.6125,122.2653,20.01,96,100,3.8,CN,2021-11-20 19:32:15
586,Duku,11.2361,4.9073,82.71,16,0,6.31,NG,2021-11-20 19:32:15
587,Basugaon,26.4667,90.4,64.04,74,2,3.53,IN,2021-11-20 19:32:15
